# TIMESTAMP, CAN_ID, DATA_BYTES
  1.8310, 171, A5 00 A0 00 00 00 00 00
  1.8310, 42F, 00 00 00 00 00 00 00 00
  1.8310, 04A, 02 00 00 00 00 00 00 C0
  1.8310, 04B, 00 C0 D8 D8 D8 D8 D8 00
  1.8310, 077, 00 00 07 FE 00 07 E9 FA
  1.8310, 07D, 00 00 F5 A0 00 1F F8 00
  1.8310, 213, FF FF 00 0C 01 11 FF 41
  1.8310, 214, 6F 66 00 00 00 00 20 A0
  1.8330, 082, 84 00 14 40 7B 00 60 FF
  1.8330, 085, 7E B9 00 00 FD 50 7E 48
  1.8330, 216, 96 E0 55 E5 AA 00 00 00
  1.8330, 217, 00 00 00 00 00 00 00 00
  1.8330, 4B0, C9 00 00 00 A0 00 00 F5
  1.8353, 165, 10 C0 00 00 00 00 00 00
  1.8353, 047, 04 F0 ED F5 64 AF 00 00
  1.8353, 167, 00 80 00 00 00 1A 7F 00
  1.8408, 200, 00 00 80 1A 80 1A 00 00
  1.8408, 202, 04 F5 38 00 60 00 00 00
  1.8408, 204, C0 00 7D 00 00 00 00 00
  1.8408, 230, 00 00 00 00 8A 00 00 00
  1.8419, 217, 00 00 00 00 00 00 00 00
  1.8419, 041, 00 00 00 00 00 00 00 00
  1.8419, 415, 00 00 EC F1 8F FE 0F FE
  1.8419, 085, 7E B9 00 00 FC 60 7E 48
  1.8419, 41D, 00 00 E0 00 00 00 00 00
  1.8419, 091, 7F 05 7F 47 33 7C F0 00
  1.8419, 186, 14 04 02 26 81 F7 00 00
  1.8419, 3D4, FF C1 FE FF DF E0 00 00
  1.8441, 204, C0 00 7D 00 00 00 00 00
  1.8441, 167, 00 80 00 00 00 1A 7F 00
  1.8465, 4B0, C9 00 00 00 B0 00 00 F4
  1.8466, 077, 00 00 08 00 00 07 E5 FA
  1.8522, 07D, 00 00 F4 B0 00 1F E8 02
  1.8522, 3B6, 08 00 07 00 00 00 00 00
  1.8522, 213, FF FF 00 0C 01 11 FF 41
  1.8522, 214, 6F 66 00 00 00 00 1F B0
  1.8522, 216, 96 E0 55 E5 AA 00 00 00
  1.8522, 082, 84 00 14 40 7B 00 60 FF
  1.8522, 085, 7E B9 00 00 FB 70 7E 48
  1.8523, 217, 00 00 00 00 00 00 00 00
  1.8523, 3B7, 00 00 00 00 6C 6D 71 AB
  1.8523, 42C, 80 02 00 00 90 20 00 00
  1.8523, 455, 00 00 00 00 00 00 00 00
  1.8580, 165, 10 C0 00 00 00 00 00 00
  1.8580, 047, 04 F0 ED F5 64 AF 00 00
  1.8580, 156, 91 00 00 00 03 00 00 00
  1.8581, 166, 7D 00 00 02 80 00 00 00
  1.8581, 167, 00 80 00 00 00 1A 7F 00
  1.8581, 171, A5 00 A0 00 00 00 00 00
  1.8585, 178, 00 00 02 00 0E 8A CA 8A
  1.8586, 179, 00 00 00 00 5C A3 03 C4
  1.8586, 200, 00 00 80 1A 80 1A 00 00
  1.8586, 202, 04 F3 48 00 60 00 00 00
  1.8586, 204, C0 00 7D 00 00 00 00 00
  1.8586, 217, 00 00 00 00 00 00 00 00
  1.8605, 230, 00 00 00 00 8A 00 00 00
  1.8605, 041, 00 00 00 00 00 00 00 00
  1.8605, 242, 02 8C 1F 74 C3 00 00 01
  1.8605, 085, 7E B9 00 00 FA 80 7E 48
  1.8648, 421, 04 00 14 00 00 00 61 00
  1.8648, 424, 00 00 00 01 00 00 00 00
  1.8648, 333, 00 1C 00 00 00 00 00 00
  1.8648, 42D, 00 02 EA 00 00 00 20 00
  1.8648, 415, 00 00 F0 F0 8F FE 0F FE
  1.8648, 41D, 00 00 E0 00 00 00 00 00
  1.8648, 326, 01 A0 02 79 81 D0 00 00
  1.8648, 186, 14 04 02 26 81 F7 00 00
  1.8648, 42F, 00 00 00 00 00 00 00 00
  1.8648, 43D, 10 00 00 00 00 00 00 00
  1.8648, 43E, 00 37 10 8C 91 40 48 00
  1.8665, 091, 7F 05 7F 45 2B 86 F0 00
  1.8730, 204, C0 00 7D 00 00 00 00 00
  1.8731, 167, 00 80 00 00 00 1A 7F 00
  1.8731, 4B0, C9 00 00 00 C0 00 00 F3
  1.8731, 077, 00 00 08 00 00 07 E5 FA
  1.8731, 07D, 00 00 F3 C0 00 1F F8 02
  1.8731, 213, FF FF 00 0C 01 11 FF 41
  1.8731, 332, 10 A5 71 8B 7A 00 00 00
  1.8732, 214, 6F 66 00 00 00 00 1E C0
  1.8732, 216, 96 E0 55 E5 AA 00 00 00
  1.8732, 082, 84 00 14 40 7B 00 60 FF
  1.8732, 085, 7E B9 00 00 F9 90 7E 48
  1.8732, 217, 00 00 00 00 00 00 00 00
  1.8755, 3D4, FF C1 FE FF DF E0 00 00
  1.8793, 165, 10 C0 00 00 00 00 00 00
  1.8793, 047, 04 F0 ED F5 64 AF 00 00
  1.8793, 167, 00 80 00 00 00 1A 7F 00
  1.8793, 200, 00 00 80 1A 80 1A 00 00
  1.8794, 202, 04 F1 58 00 60 00 00 00
  1.8794, 204, C0 00 7D 00 00 00 00 00
  1.8794, 230, 00 00 00 00 8A 00 00 00
  1.8816, 217, 00 00 00 00 00 00 00 00
  1.8817, 041, 00 00 00 00 00 00 00 00
  1.8844, 3A3, 80 00 00 00 00 00 00 00
  1.8844, 085, 7E B9 00 00 F8 A0 7E 48
  1.8844, 415, 00 00 F4 EF 8F FE 0F FE
  1.8844, 41D, 00 00 E0 00 00 00 00 00
  1.8844, 186, 14 04 02 26 81 F7 00 00
  1.8900, 204, C0 00 7D 00 00 00 00 00
  1.8900, 167, 00 80 00 00 00 1A 7F 00
  1.8900, 171, A5 00 A0 00 00 00 00 00
  1.8900, 42F, 00 00 00 00 00 00 00 00
  1.8919, 4B0, C9 00 00 00 D0 00 00 F2
  1.8919, 077, 00 00 07 FF 00 07 E5 FA
  1.8919, 07D, 00 00 F2 D0 00 20 08 00
  1.8919, 213, FF FF 00 0C 01 11 FF 41
  1.8919, 214, 6F 66 00 00 00 00 1D D0
  1.8919, 216, 96 E0 55 E5 AA 00 00 00
  1.8919, 082, 84 00 14 40 7B 00 60 FF
  1.8920, 085, 7E B9 00 00 F7 B0 7E 48
  1.8920, 091, 7E F1 7F 4F 27 95 F0 00
  1.8920, 217, 00 00 00 00 00 00 00 00
  1.8941, 263, D0 00 FF FD 01 E8 00 00
  1.8941, 37B, 00 00 00 00 00 00 00 00
  1.8941, 430, 03 02 F3 09 8C 01 33 91
  1.9015, 165, 10 C0 00 00 00 00 00 00
  1.9016, 047, 04 F0 ED F5 64 AF 00 00
  1.9016, 167, 00 80 00 00 00 1A 7F 00
  1.9016, 200, 00 00 80 1A 80 1A 00 00
  1.9016, 202, 04 EF 68 00 60 00 00 00
  1.9016, 204, C0 00 7D 00 00 00 00 00
  1.9016, 230, 00 00 00 00 8A 00 00 00
  1.9016, 083, 00 E0 80 00 00 02 00 00
  1.9016, 217, 00 00 00 00 00 00 00 00
  1.9016, 041, 00 00 00 00 00 00 00 00
  1.9016, 242, 02 8C 1F 73 C3 00 00 01
  1.9016, 085, 7E B9 00 00 F6 C0 7E 48
  1.9016, 40A, C1 00 31 46 54 45 58 31
  1.9058, 415, 00 00 F8 EE 8F FE 0F FE
  1.9062, 42B, CB BE 80 00 00 00 00 00
  1.9062, 41D, 00 00 E0 00 00 00 00 00
  1.9062, 42C, 80 02 00 00 90 20 00 00
  1.9063, 468, 00 00 00 00 00 00 00 00
  1.9063, 469, 00 00 00 00 00 00 00 00
  1.9063, 186, 14 04 02 26 81 F7 00 00
  1.9063, 3D4, FF C1 FE FF DF E0 00 00
  1.9080, 204, C0 00 7D 00 00 00 00 00
  1.9080, 167, 00 80 00 00 00 1A 7F 00
  1.9080, 43D, 10 00 00 00 00 00 00 00
  1.9080, 43E, 00 37 10 8C 91 40 48 00
  1.9103, 4B0, C9 00 00 00 E0 00 00 F1
  1.9143, 077, 00 00 08 00 00 07 E9 FA
  1.9143, 07D, 00 00 F1 E0 00 1F F7 FD
  1.9143, 213, FF FF 00 0C 01 11 FF 41
  1.9143, 214, 6F 66 00 00 00 00 1C E0
  1.9143, 216, 96 E0 55 E5 AA 00 00 00
  1.9143, 082, 84 00 14 40 7B 00 60 FF
  1.9143, 085, 7E B9 00 00 F5 D0 7E 48
  1.9143, 217, 00 00 00 00 00 00 00 00
  1.9143, 416, 56 00 F8 04 00 00 0F FF
  1.9179, 091, 7E F4 7F 3F 2A 9F F0 00
  1.9179, 092, 6F 8F 6F 85 73 58 BA 9F
  1.9235, 165, 10 C0 00 00 00 00 00 00
  1.9235, 047, 04 F0 ED F5 64 AF 00 00
  1.9235, 167, 00 80 00 00 00 1A 7F 00
  1.9235, 171, A5 00 A0 00 00 00 00 00
  1.9235, 200, 00 00 80 1A 80 1A 00 00
  1.9235, 202, 04 ED 78 00 60 00 00 00
  1.9235, 204, C0 00 7D 00 00 00 00 00
  1.9235, 230, 00 00 00 00 8A 00 00 00
  1.9235, 42F, 00 00 00 00 00 00 00 00
  1.9235, 217, 00 00 00 00 00 00 00 00
  1.9236, 041, 00 00 00 00 00 00 00 00
  1.9236, 085, 7E B8 00 00 F5 E0 7E 48
  1.9254, 415, 00 00 FC ED 8F FE 0F FE
  1.9254, 41D, 00 00 E0 00 00 00 00 00
  1.9254, 186, 14 04 02 26 81 F7 00 00
  1.9277, 204, C0 00 7D 00 00 00 00 00
  1.9278, 167, 00 80 00 00 00 1A 7F 00
  1.9312, 04A, 02 00 00 00 00 00 00 C0
  1.9312, 04B, 00 C0 D8 D8 D8 D8 D8 00
  1.9313, 077, 00 00 08 00 00 07 E9 FA
  1.9345, 07D, 00 00 F0 F0 00 1F F7 FE
  1.9346, 213, FF FF 00 0C 01 11 FF 41
  1.9346, 214, 6F 66 00 00 00 00 1B F0
  1.9346, 082, 84 00 14 40 7B 00 60 FF
  1.9346, 085, 7E B9 00 00 F3 F0 7E 48
  1.9346, 216, 96 E0 55 E5 AA 00 00 00
  1.9346, 217, 00 00 00 00 00 00 00 00
  1.9346, 4B0, C9 00 00 00 F0 00 00 F0
  1.9346, 3D4, FF C1 FE FF DF E0 00 00
  1.9413, 165, 10 C0 00 00 00 00 00 00
  1.9413, 047, 04 F0 ED F5 64 AF 00 00
  1.9413, 167, 00 80 00 00 00 1A 7F 00
  1.9414, 200, 00 00 80 1A 80 1A 00 00
  1.9414, 202, 04 FB 08 00 60 00 00 00
  1.9414, 204, C0 00 7D 00 00 00 00 00
  1.9415, 230, 00 00 00 00 8A 00 00 00
  1.9432, 217, 00 00 00 00 00 00 00 00
  1.9432, 041, 00 00 00 00 00 00 00 00
  1.9432, 242, 02 8C 1F 74 C3 00 00 01
  1.9433, 085, 7E B9 00 00 02 00 7E 48
  1.9433, 3A3, 80 00 00 00 00 00 00 00
  1.9433, 415, 00 00 C0 FC 8F FE 0F FE
  1.9433, 41D, 00 00 E0 00 00 00 00 00
  1.9433, 091, 7E FA 7F 4D 07 AE F0 00
  1.9453, 186, 14 04 02 26 81 F7 00 00
  1.9480, 204, C0 00 7D 00 00 00 00 00
  1.9481, 167, 00 80 00 00 00 1A 7F 00
  1.9481, 171, A5 00 A0 00 00 00 00 00
  1.9481, 42F, 00 00 00 00 00 00 00 00
  1.9508, 4B0, C9 00 00 00 00 00 00 FF
  1.9508, 077, 00 00 08 02 00 07 E9 FA
  1.9508, 42C, 80 02 00 00 90 20 00 00
  1.9508, 07D, 00 00 FF 00 00 1F D8 00
  1.9508, 213, FF FF 00 0C 01 11 FF 41
  1.9583, 214, 6F 66 00 00 00 00 2A 00
  1.9583, 216, 96 E0 55 E5 AA 00 00 00
  1.9584, 082, 84 00 14 40 7C 00 60 FF
  1.9584, 085, 7E B9 00 00 01 10 7E 48
  1.9584, 217, 00 00 00 00 00 00 00 00
  1.9584, 455, 00 00 00 00 00 00 00 00
  1.9584, 165, 10 C0 00 00 00 00 00 00
  1.9615, 047, 04 F0 ED F5 64 AF 00 00
  1.9616, 156, 91 00 00 00 03 00 00 00
  1.9616, 166, 7D 00 00 02 80 00 00 00
  1.9616, 167, 00 80 00 00 00 1A 7F 00
  1.9616, 178, 00 00 02 00 0E 8A CA 8A
  1.9616, 179, 00 00 00 00 5C A3 03 C4
  1.9616, 200, 00 00 80 1A 80 1A 00 00
  1.9616, 202, 04 F9 18 00 60 00 00 00
  1.9617, 204, C0 00 7D 00 00 00 00 00
  1.9617, 230, 00 00 00 00 8A 00 00 00
  1.9617, 421, 04 00 14 00 00 00 61 00
  1.9617, 424, 00 00 00 01 00 00 00 00
  1.9617, 041, 00 00 00 00 00 00 00 00
  1.9656, 217, 00 00 00 00 00 00 00 00
  1.9656, 085, 7E B9 00 00 00 20 7E 48
  1.9656, 42D, 00 02 EA 00 00 00 20 00
  1.9656, 43D, 10 00 00 00 00 00 00 00
  1.9656, 333, 00 1C 00 00 00 00 00 00
  1.9656, 415, 00 00 C4 FB 8F FE 0F FE
  1.9656, 41D, 00 00 E0 00 00 00 00 00
  1.9679, 43E, 00 37 10 8C 91 40 48 00
  1.9679, 326, 01 A0 02 79 81 D0 00 00
  1.9679, 186, 14 04 02 26 81 F7 00 00
  1.9679, 3D4, FF C1 FE FF DF E0 00 00
  1.9743, 091, 7F 0C 7F 41 F6 B8 F0 00
  1.9744, 204, C0 00 7D 00 00 00 00 00
  1.9759, 167, 00 80 00 00 00 1A 7F 00
  1.9760, 4B0, C9 00 00 00 10 00 00 FE
  1.9760, 077, 00 00 07 FF 00 07 E9 FA
  1.9760, 07D, 00 00 FE 10 00 1F E8 05
  1.9760, 213, FF FF 00 0C 01 11 FF 41
  1.9760, 332, 10 A5 71 8B 7A 00 00 00
  1.9760, 214, 6F 66 00 00 00 00 29 10
  1.9760, 216, 96 E0 55 E5 AA 00 00 00
  1.9761, 082, 84 00 14 40 7B 00 60 FF
  1.9761, 085, 7E B9 00 00 FF 30 7E 48
  1.9761, 217, 00 00 00 00 00 00 00 00
  1.9843, 165, 10 C0 00 00 00 00 00 00
  1.9843, 047, 04 F0 ED F5 64 AF 00 00
  1.9918, 167, 00 80 00 00 00 1A 7F 00
  1.9919, 171, A5 00 A0 00 00 00 00 00
  1.9919, 200, 00 00 80 1A 80 1A 00 00
  1.9919, 202, 04 F7 28 00 60 00 00 00
  1.9919, 204, C0 00 7D 00 00 00 00 00
  1.9919, 230, 00 00 00 00 8A 00 00 00
  1.9919, 42F, 00 00 00 00 00 00 00 00
  1.9920, 217, 00 00 00 00 00 00 00 00
  1.9920, 041, 00 00 00 00 00 00 00 00
  1.9920, 242, 02 8C 1F 74 C3 00 00 01
  1.9920, 085, 7E B8 00 00 FF 40 7E 48
  1.9920, 415, 00 00 C8 FA 8F FE 0F FE
  1.9920, 41D, 00 00 E0 00 00 00 00 00
  1.9932, 186, 14 04 02 26 81 F7 00 00
  1.9956, 204, C0 00 7D 00 00 00 00 00
  1.9956, 167, 00 80 00 00 00 1A 7F 00
  1.9978, 4B0, C9 00 00 00 20 00 00 FD
  2.0017, 077, 00 00 08 03 00 07 E9 FA
  2.0017, 07D, 00 00 FD 20 00 1F D8 03
  2.0017, 213, FF FF 00 0C 01 11 FF 41
  2.0017, 214, 6F 66 00 00 00 00 28 20
  2.0017, 216, 96 E0 55 E5 AA 00 00 00
  2.0017, 082, 84 00 14 40 7C 00 60 FF
  2.0018, 085, 7E B9 00 00 FD 50 7E 48
  2.0018, 091, 7F 08 7F 45 E7 C7 F0 00
  2.0018, 217, 00 00 00 00 00 00 00 00
  2.0085, 3D4, FF C1 FE FF DF E0 00 00
  2.0085, 263, D0 00 FF FD 01 E8 00 00
  2.0114, 37B, 00 00 00 00 00 00 00 00
  2.0114, 430, 03 02 F3 09 8C 01 33 91
  2.0115, 165, 10 C0 00 00 00 00 00 00
  2.0115, 047, 04 F0 ED F5 64 AF 00 00
  2.0115, 167, 00 80 00 00 00 1A 7F 00
  2.0115, 200, 00 00 80 1A 80 1A 00 00
  2.0158, 202, 04 F5 38 00 60 00 00 00
  2.0158, 204, C0 00 7D 00 00 00 00 00
  2.0158, 230, 00 00 00 00 8A 00 00 00
  2.0159, 083, 00 E0 80 00 00 02 00 00
  2.0159, 217, 00 00 00 00 00 00 00 00
  2.0159, 041, 00 00 00 00 00 00 00 00
  2.0159, 085, 7E B8 00 00 FD 60 7E 48
  2.0159, 3A3, 80 00 00 00 00 00 00 00
  2.0159, 42B, CB BE 80 00 00 00 00 00
  2.0159, 42C, 80 02 00 00 90 20 00 00
  2.0159, 415, 00 00 CC F9 8F FE 0F FE
  2.0162, 41D, 00 00 E0 00 00 00 00 00
  2.0163, 186, 14 04 02 26 81 F7 00 00
  2.0244, 204, C0 00 7D 00 00 00 00 00
  2.0244, 167, 00 80 00 00 00 1A 7F 00
  2.0244, 171, A5 00 A0 00 00 00 00 00
  2.0244, 42F, 00 00 00 00 00 00 00 00
  2.0245, 43D, 10 00 00 00 00 00 00 00
  2.0245, 43E, 00 37 10 8C 91 40 48 00
  2.0245, 4B0, C9 00 00 00 30 00 00 FC
  2.0245, 077, 00 00 07 FE 00 07 E9 FA
  2.0245, 07D, 00 00 FC 30 00 1F E8 01
  2.0245, 213, FF FF 00 0C 01 11 FF 41
  2.0245, 214, 6F 66 00 00 00 00 27 30
  2.0245, 216, 96 E0 55 E5 AA 00 00 00
  2.0245, 082, 84 00 14 40 7B 00 60 FF
  2.0270, 085, 7E B9 00 00 FB 70 7E 48
  2.0271, 217, 00 00 00 00 00 00 00 00
  2.0271, 416, 57 00 F7 04 00 00 0F FF
  2.0271, 091, 7E FA 7F 4B E6 D1 F0 00
  2.0271, 165, 10 C0 00 00 00 00 00 00
  2.0271, 047, 04 F0 ED F5 64 AF 00 00
  2.0272, 167, 00 80 00 00 00 1A 7F 00
  2.0272, 200, 00 00 80 1A 80 1A 00 00
  2.0272, 202, 04 F3 48 00 60 00 00 00
  2.0294, 204, C0 00 7D 00 00 00 00 00
  2.0294, 230, 00 00 00 00 8A 00 00 00
  2.0294, 217, 00 00 00 00 00 00 00 00
  2.0294, 041, 00 00 00 00 00 00 00 00
  2.0295, 242, 02 8C 1F 76 C3 00 00 01
  2.0295, 085, 7E B9 00 00 FA 80 7E 48
  2.0295, 415, 00 00 D0 F8 8F FE 0F FE
  2.0295, 41D, 00 00 E0 00 00 00 00 00
  2.0295, 092, 6F 8F 6F 80 73 55 8B D6
  2.0315, 186, 14 04 02 26 81 F7 00 00
  2.0315, 3D4, FF C1 FE FF DF E0 00 00
  2.0342, 456, 80 00 00 00 00 00 00 00
  2.0342, 204, C0 00 7D 00 00 00 00 00
  2.0342, 167, 00 80 00 00 00 1A 7F 00
  2.0402, 04A, 02 00 00 00 00 00 00 C0
  2.0402, 04B, 00 C0 D8 D8 D8 D8 D8 00
  2.0402, 077, 00 00 08 03 00 07 E9 F9
  2.0402, 07D, 00 00 FB 40 00 1F F8 00
  2.0402, 213, FF FF 00 0C 01 11 FF 41
  2.0402, 214, 6F 66 00 00 00 00 26 40
  2.0403, 082, 84 00 14 40 7B 00 60 FF
  2.0403, 085, 7E B9 00 00 F9 90 7E 48
  2.0403, 216, 96 E0 55 E5 AA 00 00 00
  2.0403, 217, 00 00 00 00 00 00 00 00
  2.0403, 4B0, C9 00 00 00 40 00 00 FB
  2.0418, 165, 10 C0 00 00 00 00 00 00
  2.0418, 047, 04 F0 ED F5 64 AF 00 00
  2.0472, 167, 00 80 00 00 00 1A 7F 00
  2.0472, 171, A5 00 A0 00 00 00 00 00
  2.0472, 200, 00 00 80 1A 80 1A 00 00
  2.0472, 202, 04 F1 58 00 60 00 00 00
  2.0472, 204, C0 00 7D 00 00 00 00 00
  2.0472, 230, 00 00 00 00 8A 00 00 00
  2.0473, 42F, 00 00 00 00 00 00 00 00
  2.0473, 217, 00 00 00 00 00 00 00 00
  2.0473, 041, 00 00 00 00 00 00 00 00
  2.0473, 415, 00 00 D4 F7 8F FE 0F FE
  2.0473, 085, 7E B9 00 00 F8 A0 7E 48
  2.0473, 41D, 00 00 E0 00 00 00 00 00
  2.0473, 091, 7E FA 7F 41 E1 E0 F0 00
  2.0490, 186, 14 04 02 26 81 F7 00 00
  2.0519, 204, C0 00 7D 00 00 00 00 00
  2.0520, 167, 00 80 00 00 00 1A 7F 00
  2.0520, 4B0, C9 00 00 00 50 00 00 FA
  2.0520, 077, 00 00 07 FF 00 07 E5 F9
  2.0520, 42C, 80 02 00 00 90 20 00 00
  2.0573, 07D, 00 00 FA 50 00 1F F8 00
  2.0574, 213, FF FF 00 0C 01 11 FF 41
  2.0574, 214, 6F 66 00 00 00 00 25 50
  2.0574, 216, 96 E0 55 E5 AA 00 00 00
  2.0574, 082, 84 00 14 40 7C 00 60 FF
  2.0574, 085, 7E B9 00 00 F7 B0 7E 48
  2.0574, 217, 00 00 00 00 00 00 00 00
  2.0574, 455, 00 00 00 00 00 00 00 00
  2.0575, 3D4, FF C1 FE FF DF E0 00 00
  2.0589, 165, 10 C0 00 00 00 00 00 00
  2.0589, 047, 04 F0 ED F5 64 AF 00 00
  2.0589, 156, 91 00 00 00 03 00 00 00
  2.0589, 166, 7D 00 00 02 80 00 00 00
  2.0589, 167, 00 80 00 00 00 1A 7F 00
  2.0604, 178, 00 00 02 00 0E 8A CA 8A
  2.0604, 179, 00 00 00 00 5C A3 03 C4
  2.0604, 200, 00 00 80 1A 80 1A 00 00
  2.0664, 202, 04 EF 68 00 60 00 00 00
  2.0664, 204, C0 00 7D 00 00 00 00 00
  2.0664, 230, 00 00 00 00 8A 00 00 00
  2.0665, 421, 04 00 14 00 00 00 60 00
  2.0665, 424, 00 00 00 01 00 00 00 00
  2.0665, 041, 00 00 00 00 00 00 00 00
  2.0665, 085, 7E B9 00 00 F6 C0 7E 48
  2.0665, 217, 00 00 00 00 00 00 00 00
  2.0665, 242, 02 8C 1F 76 C3 00 00 01
  2.0665, 3A3, 80 00 00 00 00 00 00 00
  2.0665, 333, 00 1C 00 00 00 00 00 00
  2.0665, 415, 00 00 D8 F6 8F FE 0F FE
  2.0665, 41D, 00 00 E0 00 00 00 00 00
  2.0692, 42D, 00 02 EA 00 00 00 20 00
  2.0693, 43D, 10 00 00 00 00 00 00 00
  2.0693, 186, 14 04 02 26 81 F7 00 00
  2.0693, 43E, 00 37 10 8C 91 40 48 00
  2.0693, 326, 01 A0 02 79 81 D0 00 00
  2.0748, 091, 7E F1 7F 53 CE EA F0 00
  2.0749, 204, C0 00 7D 00 00 00 00 00
  2.0749, 167, 00 80 00 00 00 1A 7F 00
  2.0752, 171, A5 00 A0 00 00 00 00 00
  2.0752, 42F, 00 00 00 00 00 00 00 00
  2.0752, 35E, 00 C0 00 00 00 00 00 00
  2.0753, 4B0, C9 00 00 00 60 00 00 F9
  2.0753, 077, 00 00 08 03 00 07 E5 FA
  2.0779, 07D, 00 00 F9 60 00 20 07 FD
  2.0779, 213, FF FF 00 0C 01 11 FF 41
  2.0779, 214, 6F 66 00 00 00 00 24 60
  2.0780, 216, 96 E0 55 E5 AA 00 00 00
  2.0780, 082, 84 00 14 40 7C 00 60 FF
  2.0780, 085, 7E B9 00 00 F5 D0 7E 48
  2.0780, 332, 10 A5 71 8B 7A 00 00 00
  2.0780, 217, 00 00 00 00 00 00 00 00
  2.0804, 165, 10 C0 00 00 00 00 00 00
  2.0804, 047, 04 F0 ED F5 64 AF 00 00
  2.0846, 167, 00 80 00 00 00 1A 7F 00
  2.0846, 200, 00 00 80 1A 80 1A 00 00
  2.0846, 202, 04 ED 78 00 60 00 00 00
  2.0846, 204, C0 00 7D 00 00 00 00 00
  2.0847, 230, 00 00 00 00 8A 00 00 00
  2.0847, 217, 00 00 00 00 00 00 00 00
  2.0847, 041, 00 00 00 00 00 00 00 00
  2.0847, 415, 00 00 DC F5 8F FE 0F FE
  2.0847, 085, 7E B9 00 00 F4 E0 7E 48
  2.0847, 41D, 00 00 E0 00 00 00 00 00
  2.0915, 186, 14 04 02 26 81 F7 00 00
  2.0915, 3D4, FF C1 FE FF DF E0 00 00
  2.0915, 204, C0 00 7D 00 00 00 00 00
  2.0915, 167, 00 80 00 00 00 1A 7F 00
  2.0950, 4B0, C9 00 00 00 70 00 00 F8
  2.0950, 077, 00 00 07 FF 00 07 E9 FA
  2.0950, 07D, 00 00 F8 70 00 1F F8 00
  2.0950, 213, FF FF 00 0C 01 11 FF 41
  2.0950, 214, 6F 66 00 00 00 00 23 70
  2.0950, 216, 96 E0 55 E5 AA 00 00 00
  2.0950, 082, 84 00 14 40 7C 00 60 FF
  2.0950, 085, 7E B9 00 00 F3 F0 7E 48
  2.0950, 091, 7E FA 7F 41 C8 F9 F0 00
  2.0950, 217, 00 00 00 00 00 00 00 00
  2.0966, 263, D0 00 FF FD 01 E8 00 00
  2.0966, 37B, 00 00 00 00 00 00 00 00
  2.0966, 430, 07 02 F3 09 8C 01 37 91
  2.0967, 165, 10 C0 00 00 00 00 00 00
  2.1004, 047, 04 F0 ED F5 64 AF 00 00
  2.1005, 167, 00 80 00 00 00 1A 7F 00
  2.1005, 171, A5 00 A0 00 00 00 00 00
  2.1005, 200, 00 00 80 1A 80 1A 00 00
  2.1005, 202, 04 FB 08 00 60 00 00 00
  2.1005, 083, 00 E0 80 00 00 02 00 00
  2.1005, 204, C0 00 7D 00 00 00 00 00
  2.1005, 230, 00 00 00 00 8A 00 00 00
  2.1081, 42F, 00 00 00 00 00 00 00 00
  2.1081, 217, 00 00 00 00 00 00 00 00
  2.1081, 041, 00 00 00 00 00 00 00 00
  2.1081, 242, 02 8C 1F 78 C3 00 00 01
  2.1082, 085, 7E B9 00 00 02 00 7E 48
  2.1082, 38D, 11 00 00 00 00 00 08 F0
  2.1082, 3B1, 08 00 00 00 00 00 00 00
  2.1103, 3B6, 08 00 08 00 00 00 00 00
  2.1104, 3B7, 00 00 01 00 6C 6D 6C 7C
  2.1104, 3B8, FF FF FF FF 00 00 00 00
  2.1104, 3B9, FF 00 00 00 00 00 00 00
  2.1104, 3BA, 00 00 00 00 00 00 00 00
  2.1104, 3E3, 00 02 04 06 80 00 00 00
  2.1104, 186, 14 04 02 26 81 F7 00 00
  2.1104, 3EB, BA 14 14 07 03 1A 02 40
  2.1105, 40A, C1 01 45 50 36 4C 4B 44
  2.1105, 415, 00 00 E0 F4 8F FE 0F FE
  2.1105, 41D, 00 00 E0 00 00 00 00 00
  2.1105, 42B, CB BE 80 00 00 00 00 00
  2.1105, 42C, 80 02 00 00 90 20 00 00
  2.1128, 468, 00 00 00 00 00 00 00 00
  2.1128, 469, 00 00 00 00 00 00 00 00
  2.1128, 204, C0 00 7D 00 00 00 00 00
  2.1190, 167, 00 80 00 00 00 1A 7F 00
  2.1190, 43D, 10 00 00 00 00 00 00 00
  2.1190, 43E, 00 37 10 8C 91 40 48 00
  2.1190, 4B0, C9 00 00 00 80 00 00 F7
  2.1190, 077, 00 00 08 01 00 07 E9 FA
  2.1190, 07D, 00 00 F7 80 00 1F D8 00
  2.1190, 213, FF FF 00 0C 01 11 FF 41
  2.1190, 214, 6F 66 00 00 00 00 22 80
  2.1190, 216, 96 E0 55 E5 AA 00 00 00
  2.1190, 082, 84 00 14 40 7B 00 60 FF
  2.1190, 085, 7E B9 00 00 01 10 7E 48
  2.1191, 217, 00 00 00 00 00 00 00 00
  2.1191, 416, 58 00 F6 04 00 00 0F FF
  2.1249, 3D4, FF C1 FE FF DF E0 00 00
  2.1249, 091, 7E FE 7F 4D AE 03 F0 00
  2.1249, 165, 10 C0 00 00 00 00 00 00
  2.1249, 047, 04 F0 ED F5 64 AF 00 00
  2.1271, 167, 00 80 00 00 00 1A 7F 00
  2.1271, 200, 00 00 80 1A 80 1A 00 00
  2.1271, 202, 04 F9 18 00 60 00 00 00
  2.1304, 204, C0 00 7D 00 00 00 00 00
