# TIMESTAMP, CAN_ID, DATA_BYTES
  4.6369, 332, 00 A4 71 29 7A 00 00 00
  4.6369, 214, 6F 66 00 00 00 00 25 50
  4.6369, 216, 96 E0 55 E5 AA 00 00 00
  4.6369, 217, 00 00 00 00 00 00 00 00
  4.6369, 416, 51 00 FD 04 00 00 0F FF
  4.6369, 4B0, C9 00 00 00 50 00 00 FA
  4.6390, 165, 10 C0 00 00 00 00 00 00
  4.6390, 047, 04 F0 ED F5 64 AF 00 00
  4.6425, 167, 00 80 00 00 00 1A 7F 00
  4.6425, 171, A5 00 A0 00 00 00 00 00
  4.6425, 200, 00 00 80 1A 80 1A 00 00
  4.6425, 202, 04 EF 68 00 60 00 00 00
  4.6425, 204, C0 00 7D 00 00 00 00 00
  4.6425, 217, 00 00 00 00 00 00 00 00
  4.6425, 085, 7E B9 00 00 F6 C0 7E 48
  4.6462, 230, 00 00 00 00 8B 00 00 00
  4.6463, 415, 00 00 D8 F6 8F FE 0F FE
  4.6463, 42F, 00 00 00 00 00 00 00 00
  4.6463, 041, 00 00 00 00 00 00 00 00
  4.6463, 242, 02 78 1F 80 C3 00 00 01
  4.6463, 186, 14 04 02 26 81 F7 00 00
  4.6463, 41D, 00 00 E0 00 00 00 00 00
  4.6531, 204, C0 00 7D 00 00 00 00 00
  4.6532, 167, 00 80 00 00 00 1A 7F 00
  4.6546, 077, 00 00 08 00 00 07 E9 FA
  4.6546, 07D, 00 00 F9 60 00 1F D8 03
  4.6572, 082, 8D 00 14 40 7C 00 60 FF
  4.6572, 085, 7E B8 00 00 F6 D0 7E 48
  4.6572, 213, FF FF 00 0C 01 11 FF 41
  4.6572, 214, 6F 66 00 00 00 00 24 60
  4.6573, 216, 96 E0 55 E5 AA 00 00 00
  4.6596, 217, 00 00 00 00 00 00 00 00
  4.6596, 3D4, FF C1 FE FF DF E0 00 00
  4.6596, 4B0, C9 00 00 00 60 00 00 F9
  4.6596, 091, 7F 05 7F 3F C6 F1 F0 00
  4.6596, 333, 00 1C 00 00 00 00 00 00
  4.6597, 092, 6F 8F 6F 85 73 55 6B F1
  4.6617, 165, 10 C0 00 00 00 00 00 00
  4.6617, 047, 04 F0 ED F5 64 AF 00 00
  4.6617, 167, 00 80 00 00 00 1A 7F 00
  4.6617, 200, 00 00 80 1A 80 1A 00 00
  4.6618, 202, 04 ED 78 00 60 00 00 00
  4.6650, 204, C0 00 7D 00 00 00 00 00
  4.6650, 230, 00 00 00 00 8B 00 00 00
  4.6650, 415, 00 00 DC F5 8F FE 0F FE
  4.6650, 085, 7E B9 00 00 F4 E0 7E 48
  4.6650, 217, 00 00 00 00 00 00 00 00
  4.6650, 041, 00 00 00 00 00 00 00 00
  4.6650, 3A3, 80 00 00 00 00 00 00 00
  4.6650, 186, 14 04 02 26 81 F7 00 00
  4.6650, 41D, 00 00 E0 00 00 00 00 00
  4.6697, 204, C0 00 7D 00 00 00 00 00
  4.6697, 167, 00 80 00 00 00 1A 7F 00
  4.6698, 171, A5 00 A0 00 00 00 00 00
  4.6698, 42F, 00 00 00 00 00 00 00 00
  4.6698, 077, 00 00 08 00 00 07 E9 FA
  4.6698, 07D, 00 00 F8 70 00 1F F8 00
  4.6726, 082, 8E 00 14 40 7C 00 60 FF
  4.6726, 085, 7E B9 00 00 F3 F0 7E 48
  4.6726, 213, FF FF 00 0C 01 11 FF 41
  4.6727, 214, 6F 66 00 00 00 00 23 70
  4.6727, 3B6, 08 00 0B 00 00 00 00 00
  4.6727, 216, 96 E0 55 E5 AA 00 00 00
  4.6727, 217, 00 00 00 00 00 00 00 00
  4.6727, 3B7, 00 00 00 00 6C 6D 71 AB
  4.6737, 42C, 80 02 00 00 90 20 00 00
  4.6737, 4B0, C9 00 00 00 70 00 00 F8
  4.6737, 455, 00 00 00 00 00 00 00 00
  4.6799, 091, 7E F7 7F 4D BD FB F0 00
  4.6799, 165, 10 C0 00 00 00 00 00 00
  4.6799, 047, 04 F0 ED F5 64 AF 00 00
  4.6799, 156, 91 00 00 00 03 00 00 00
  4.6800, 166, 7D 00 00 02 80 00 00 00
  4.6800, 167, 00 80 00 00 00 1A 7F 00
  4.6800, 178, 00 00 02 00 0E 8A CA 8A
  4.6800, 179, 00 00 00 00 5C A3 03 C4
  4.6800, 200, 00 00 80 1A 80 1A 00 00
  4.6800, 085, 7E B9 00 00 02 00 7E 48
  4.6800, 202, 04 FB 08 00 60 00 00 00
  4.6800, 204, C0 00 7D 00 00 00 00 00
  4.6800, 217, 00 00 00 00 00 00 00 00
  4.6882, 230, 00 00 00 00 8B 00 00 00
  4.6882, 041, 00 00 00 00 00 00 00 00
  4.6882, 242, 02 78 1F 7F C3 00 00 01
  4.6882, 186, 14 04 02 26 81 F7 00 00
  4.6883, 415, 00 00 E0 F4 8F FE 0F FE
  4.6883, 421, 04 00 14 00 00 00 60 00
  4.6883, 424, 00 00 00 01 00 00 00 00
  4.6883, 42D, 00 02 EB 00 00 00 20 00
  4.6883, 43D, 10 00 00 00 00 00 00 00
  4.6883, 3D4, FF C1 FE FF DF E0 00 00
  4.6883, 41D, 00 00 E0 00 00 00 00 00
  4.6883, 43E, 00 37 10 8C 91 40 48 00
  4.6899, 204, C0 00 7D 00 00 00 00 00
  4.6900, 167, 00 80 00 00 00 1A 7F 00
  4.6900, 077, 00 00 08 00 00 07 E5 FA
  4.6938, 07D, 00 00 F7 80 00 1F F8 00
  4.6938, 082, 8E 00 14 40 7C 00 60 FF
  4.6938, 085, 7E B9 00 00 01 10 7E 48
  4.6938, 213, FF FF 00 0C 01 11 FF 41
  4.6938, 214, 6F 66 00 00 00 00 22 80
  4.6938, 216, 96 E0 55 E5 AA 00 00 00
  4.6938, 217, 00 00 00 00 00 00 00 00
  4.6938, 4B0, C9 00 00 00 80 00 00 F7
  4.6960, 165, 10 C0 00 00 00 00 00 00
  4.7026, 047, 04 F0 ED F5 64 AF 00 00
  4.7026, 167, 00 80 00 00 00 1A 7F 00
  4.7027, 171, A5 00 A0 00 00 00 00 00
  4.7027, 200, 00 00 80 1A 80 1A 00 00
  4.7027, 202, 04 F9 18 00 60 00 00 00
  4.7027, 204, C0 00 7D 00 00 00 00 00
  4.7027, 217, 00 00 00 00 00 00 00 00
  4.7050, 085, 7E B9 00 00 00 20 7E 48
  4.7051, 230, 00 00 00 00 8B 00 00 00
  4.7051, 415, 00 00 E4 F3 8F FE 0F FE
  4.7051, 42F, 00 00 00 00 00 00 00 00
  4.7051, 041, 00 00 00 00 00 00 00 00
  4.7051, 186, 14 04 02 26 81 F7 00 00
  4.7051, 41D, 00 00 E0 00 00 00 00 00
  4.7052, 091, 7F 05 7F 39 B3 0A F0 00
  4.7052, 083, 00 E0 80 00 00 02 00 00
  4.7073, 263, D0 00 FF FD 01 E8 00 00
  4.7073, 37B, 00 00 00 00 00 00 00 00
  4.7073, 167, 00 80 00 00 00 1A 7F 00
  4.7073, 204, C0 00 7D 00 00 00 00 00
  4.7073, 430, 03 02 F3 09 8C 01 33 91
  4.7090, 077, 00 00 07 FC 00 07 E5 FA
  4.7091, 04A, 02 00 00 00 00 00 00 C0
  4.7091, 04B, 00 C0 D8 D8 D8 D8 D8 00
  4.7125, 07D, 00 00 F6 90 00 1F F8 02
  4.7125, 082, 8E 00 14 40 7C 00 60 FF
  4.7126, 085, 7E B8 00 00 00 30 7E 48
  4.7126, 4B0, C9 00 00 00 90 00 00 F6
  4.7126, 213, FF FF 00 0C 01 11 FF 41
  4.7126, 214, 6F 66 00 00 00 00 21 90
  4.7126, 216, 96 E0 55 E5 AA 00 00 00
  4.7126, 217, 00 00 00 00 00 00 00 00
  4.7126, 3D4, FF C1 FE FF DF E0 00 00
  4.7156, 326, 01 A0 02 77 81 D0 00 00
  4.7156, 165, 10 C0 00 00 00 00 00 00
  4.7156, 047, 04 F0 ED F5 64 AF 00 00
  4.7156, 167, 00 80 00 00 00 1A 7F 00
  4.7157, 200, 00 00 80 1A 80 1A 00 00
  4.7435, 202, 04 F7 28 00 60 00 00 00
  4.7436, 204, C0 00 7D 00 00 00 00 00
  4.7436, 230, 00 00 00 00 8B 00 00 00
  4.7436, 085, 7E B8 00 00 FF 40 7E 48
  4.7436, 415, 00 00 E8 F2 8F FE 0F FE
  4.7436, 217, 00 00 00 00 00 00 00 00
  4.7436, 041, 00 00 00 00 00 00 00 00
  4.7436, 242, 02 78 1F 7D C3 00 00 01
  4.7436, 186, 14 04 02 26 81 F7 00 00
  4.7436, 3A3, 80 00 00 00 00 00 00 00
  4.7436, 40A, C1 02 39 31 36 35 39 FF
  4.7436, 41D, 00 00 E0 00 00 00 00 00
  4.7436, 42B, CB BE 80 00 00 00 00 00
  4.7459, 42C, 80 02 00 00 90 20 00 00
  4.7459, 468, 00 00 00 00 00 00 00 00
  4.7459, 469, 00 00 00 00 00 00 00 00
  4.7539, 091, 7E FA 7F 49 A5 14 F0 00
  4.7540, 204, C0 00 7D 00 00 00 00 00
  4.7564, 167, 00 80 00 00 00 1A 7F 00
  4.7565, 171, A5 00 A0 00 00 00 00 00
  4.7565, 42F, 00 00 00 00 00 00 00 00
  4.7565, 43D, 10 00 00 00 00 00 00 00
  4.7566, 077, 00 00 08 00 00 07 E9 FA
  4.7567, 07D, 00 00 F5 A0 00 20 08 00
  4.7594, 43E, 00 37 10 8C 91 40 48 00
  4.7594, 082, 8D 00 14 40 7C 00 60 FF
  4.7594, 085, 7E B9 00 00 FD 50 7E 48
  4.7595, 213, FF FF 00 0C 01 11 FF 41
  4.7595, 332, 00 A4 71 29 7A 00 00 00
  4.7595, 214, 6F 66 00 00 00 00 20 A0
  4.7595, 216, 96 E0 55 E5 AA 00 00 00
  4.7595, 217, 00 00 00 00 00 00 00 00
  4.7595, 416, 52 00 FC 04 00 00 0F FF
  4.7595, 4B0, C9 00 00 00 A0 00 00 F5
  4.7616, 165, 10 C0 00 00 00 00 00 00
  4.7617, 047, 04 F0 ED F5 64 AF 00 00
  4.7617, 167, 00 80 00 00 00 1A 7F 00
  4.7617, 200, 00 00 80 1A 80 1A 00 00
  4.7617, 202, 04 F5 38 00 60 00 00 00
  4.7635, 204, C0 00 7D 00 00 00 00 00
  4.7635, 230, 00 00 00 00 8B 00 00 00
  4.7636, 415, 00 00 EC F1 8F FE 0F FE
  4.7636, 085, 7E B9 00 00 FC 60 7E 48
  4.7688, 217, 00 00 00 00 00 00 00 00
  4.7689, 041, 00 00 00 00 00 00 00 00
  4.7689, 41D, 00 00 E0 00 00 00 00 00
  4.7691, 186, 14 04 02 26 81 F7 00 00
  4.7692, 3D4, FF C1 FE FF DF E0 00 00
  4.7695, 204, C0 00 7D 00 00 00 00 00
  4.7695, 167, 00 80 00 00 00 1A 7F 00
  4.7715, 077, 00 00 07 FD 00 07 E9 FA
  4.7715, 07D, 00 00 F4 B0 00 20 17 FF
  4.7772, 082, 8D 00 14 40 7C 00 60 FF
  4.7772, 085, 7E B8 00 00 FC 70 7E 48
  4.7773, 213, FF FF 00 0C 01 11 FF 41
  4.7773, 214, 6F 66 00 00 00 00 1F B0
  4.7773, 216, 96 E0 55 E5 AA 00 00 00
  4.7773, 217, 00 00 00 00 00 00 00 00
  4.7773, 4B0, C9 00 00 00 B0 00 00 F4
  4.7773, 091, 7E F4 7F 45 A0 23 F0 00
  4.7773, 333, 00 1C 00 00 00 00 00 00
  4.7773, 165, 10 C0 00 00 00 00 00 00
  4.7773, 047, 04 F0 ED F5 64 AF 00 00
  4.7773, 167, 00 80 00 00 00 1A 7F 00
  4.7773, 171, A5 00 A0 00 00 00 00 00
  4.7863, 200, 00 00 80 1A 80 1A 00 00
  4.7864, 202, 04 F3 48 00 60 00 00 00
  4.7864, 204, C0 00 7D 00 00 00 00 00
  4.7864, 217, 00 00 00 00 00 00 00 00
  4.7864, 085, 7E B9 00 00 FA 80 7E 48
  4.7864, 230, 00 00 00 00 8B 00 00 00
  4.7865, 415, 00 00 F0 F0 8F FE 0F FE
  4.7865, 42F, 00 00 00 00 00 00 00 00
  4.7865, 041, 00 00 00 00 00 00 00 00
  4.7865, 242, 02 78 1F 7D C3 00 00 01
  4.7865, 41D, 00 00 E0 00 00 00 00 00
  4.7866, 186, 14 04 02 26 81 F7 00 00
  4.7866, 092, 6F 8F 6F 85 73 59 30 28
  4.7922, 204, C0 00 7D 00 00 00 00 00
  4.7922, 167, 00 80 00 00 00 1A 7F 00
  4.7922, 077, 00 00 08 04 00 07 E9 FA
  4.7923, 07D, 00 00 F3 C0 00 20 07 FD
  4.7923, 082, 8E 00 14 40 7C 00 60 FF
  4.7923, 085, 7E B9 00 00 F9 90 7E 48
  4.7923, 213, FF FF 00 0C 01 11 FF 41
  4.7923, 214, 6F 66 00 00 00 00 1E C0
  4.7923, 42C, 80 02 00 00 90 20 00 00
  4.7923, 216, 96 E0 55 E5 AA 00 00 00
  4.7923, 217, 00 00 00 00 00 00 00 00
  4.7923, 3D4, FF C1 FE FF DF E0 00 00
  4.7923, 4B0, C9 00 00 00 C0 00 00 F3
  4.7985, 455, 00 00 00 00 00 00 00 00
  4.7985, 091, 7E F4 7F 4B 90 2D F0 00
  4.7985, 165, 10 C0 00 00 00 00 00 00
  4.7985, 047, 04 F0 ED F5 64 AF 00 00
  4.7985, 156, 91 00 00 00 03 00 00 00
  4.7986, 166, 7D 00 00 02 80 00 00 00
  4.7986, 167, 00 80 00 00 00 1A 7F 00
  4.7986, 178, 00 00 02 00 0E 8A CA 8A
  4.7986, 179, 00 00 00 00 5C A3 03 C4
  4.7986, 200, 00 00 80 1A 80 1A 00 00
  4.7986, 085, 7E B9 00 00 F8 A0 7E 48
  4.7986, 202, 04 F1 58 00 60 00 00 00
  4.7986, 204, C0 00 7D 00 00 00 00 00
  4.8037, 217, 00 00 00 00 00 00 00 00
  4.8038, 230, 00 00 00 00 8B 00 00 00
  4.8038, 415, 00 00 F4 EF 8F FE 0F FE
  4.8038, 041, 00 00 00 00 00 00 00 00
  4.8038, 3A3, 80 00 00 00 00 00 00 00
  4.8075, 186, 14 04 02 26 81 F7 00 00
  4.8075, 421, 04 00 14 00 00 00 60 00
  4.8085, 424, 00 00 00 01 00 00 00 00
  4.8086, 41D, 00 00 E0 00 00 00 00 00
  4.8086, 42D, 00 02 EB 00 00 00 20 00
  4.8086, 43D, 10 00 00 00 00 00 00 00
  4.8086, 43E, 00 37 10 8C 91 40 48 00
  4.8087, 204, C0 00 7D 00 00 00 00 00
  4.8087, 167, 00 80 00 00 00 1A 7F 00
  4.8087, 171, A5 00 A0 00 00 00 00 00
  4.8087, 42F, 00 00 00 00 00 00 00 00
  4.8087, 077, 00 00 07 FD 00 07 E9 FA
  4.8087, 07D, 00 00 F2 D0 00 1F E7 FF
  4.8101, 082, 8E 00 14 40 7C 00 60 FF
  4.8102, 085, 7E B8 00 00 F8 B0 7E 48
  4.8137, 213, FF FF 00 0C 01 11 FF 41
  4.8137, 214, 6F 66 00 00 00 00 1D D0
  4.8137, 216, 96 E0 55 E5 AA 00 00 00
  4.8137, 217, 00 00 00 00 00 00 00 00
  4.8137, 4B0, C9 00 00 00 D0 00 00 F2
  4.8137, 165, 10 C0 00 00 00 00 00 00
  4.8137, 047, 04 F0 ED F5 64 AF 00 00
  4.8161, 167, 00 80 00 00 00 1A 7F 00
  4.8162, 200, 00 00 80 1A 80 1A 00 00
  4.8162, 202, 04 EF 68 00 60 00 00 00
  4.8162, 204, C0 00 7D 00 00 00 00 00
  4.8162, 230, 00 00 00 00 8B 00 00 00
  4.8227, 415, 00 00 F8 EE 8F FE 0F FE
  4.8227, 085, 7E B9 00 00 F6 C0 7E 48
  4.8228, 217, 00 00 00 00 00 00 00 00
  4.8228, 041, 00 00 00 00 00 00 00 00
  4.8228, 242, 02 78 1F 7E C3 00 00 01
  4.8228, 41D, 00 00 E0 00 00 00 00 00
  4.8228, 186, 14 04 02 26 81 F7 00 00
  4.8228, 3D4, FF C1 FE FF DF E0 00 00
  4.8228, 091, 7E FA 7F 4D 79 3C F0 00
  4.8228, 083, 00 E0 80 00 00 02 00 00
  4.8230, 263, D0 00 FF FD 01 E8 00 00
  4.8231, 37B, 00 00 00 00 00 00 00 00
  4.8231, 167, 00 80 00 00 00 1A 7F 00
  4.8285, 204, C0 00 7D 00 00 00 00 00
  4.8285, 430, 03 02 F3 09 8C 01 33 91
  4.8285, 077, 00 00 08 02 00 07 E5 FA
  4.8285, 04A, 02 00 00 00 00 00 00 C0
  4.8285, 04B, 00 C0 D8 D8 D8 D8 D8 00
  4.8285, 07D, 00 00 F1 E0 00 1F F8 00
  4.8285, 082, 8D 00 14 40 7C 00 60 FF
  4.8286, 085, 7E B8 00 00 F6 D0 7E 48
  4.8286, 213, FF FF 00 0C 01 11 FF 41
  4.8286, 214, 6F 66 00 00 00 00 1C E0
  4.8286, 216, 96 E0 55 E5 AA 00 00 00
  4.8286, 217, 00 00 00 00 00 00 00 00
  4.8286, 4B0, C9 00 00 00 E0 00 00 F1
  4.8327, 326, 01 A0 02 77 81 D0 00 00
  4.8327, 165, 10 C0 00 00 00 00 00 00
  4.8327, 047, 04 F0 ED F5 64 AF 00 00
  4.8328, 167, 00 80 00 00 00 1A 7F 00
  4.8328, 171, A5 00 A0 00 00 00 00 00
  4.8328, 200, 00 00 80 1A 80 1A 00 00
  4.8328, 202, 04 ED 78 00 60 00 00 00
  4.8328, 204, C0 00 7D 00 00 00 00 00
  4.8328, 085, 7E B8 00 00 F5 E0 7E 48
  4.8377, 217, 00 00 00 00 00 00 00 00
  4.8377, 230, 00 00 00 00 8B 00 00 00
  4.8377, 415, 00 00 FC ED 8F FE 0F FE
  4.8378, 42F, 00 00 00 00 00 00 00 00
  4.8378, 041, 00 00 00 00 00 00 00 00
  4.8378, 42B, CB BE 80 00 00 00 00 00
  4.8378, 42C, 80 02 00 00 90 20 00 00
  4.8378, 186, 14 04 02 26 81 F7 00 00
  4.8378, 41D, 00 00 E0 00 00 00 00 00
  4.8423, 091, 7E FA 7F 3F 7D 46 F0 00
  4.8424, 204, C0 00 7D 00 00 00 00 00
  4.8424, 167, 00 80 00 00 00 1A 7F 00
  4.8424, 43D, 10 00 00 00 00 00 00 00
  4.8424, 43E, 00 37 10 8C 91 40 48 00
  4.8424, 077, 00 00 07 FE 00 07 E5 FA
  4.8424, 07D, 00 00 F0 F0 00 20 18 00
  4.8424, 082, 8E 00 14 40 7C 00 60 FF
  4.8424, 085, 7E B9 00 00 F3 F0 7E 48
  4.8424, 213, FF FF 00 0C 01 11 FF 41
  4.8424, 332, 00 A4 71 29 7A 00 00 00
  4.8425, 214, 6F 66 00 00 00 00 1B F0
  4.8425, 216, 96 E0 55 E5 AA 00 00 00
  4.8449, 217, 00 00 00 00 00 00 00 00
  4.8449, 3D4, FF C1 FE FF DF E0 00 00
  4.8449, 416, 53 00 FB 04 00 00 0F FF
  4.8449, 4B0, C9 00 00 00 F0 00 00 F0
  4.8524, 165, 10 C0 00 00 00 00 00 00
  4.8524, 047, 04 F0 ED F5 64 AF 00 00
  4.8524, 167, 00 80 00 00 00 1A 7F 00
  4.8525, 200, 00 00 80 1A 80 1A 00 00
  4.8525, 202, 04 FB 08 00 60 00 00 00
  4.8525, 204, C0 00 7D 00 00 00 00 00
  4.8525, 230, 00 00 00 00 8B 00 00 00
  4.8525, 415, 00 00 C0 FC 8F FE 0F FE
  4.8526, 085, 7E B8 00 00 03 00 7E 48
  4.8526, 217, 00 00 00 00 00 00 00 00
  4.8533, 041, 00 00 00 00 00 00 00 00
  4.8534, 242, 02 78 1F 7E C3 00 00 01
  4.8534, 186, 14 04 02 26 81 F7 00 00
  4.8558, 3A3, 80 00 00 00 00 00 00 00
  4.8559, 41D, 00 00 E0 00 00 00 00 00
  4.8559, 204, C0 00 7D 00 00 00 00 00
  4.8559, 167, 00 80 00 00 00 1A 7F 00
  4.8559, 171, A5 00 A0 00 00 00 00 00
  4.8597, 42F, 00 00 00 00 00 00 00 00
  4.8597, 456, 80 00 00 00 00 00 00 00
  4.8597, 077, 00 00 08 00 00 07 E9 F9
  4.8613, 07D, 00 00 FF 00 00 1F F8 01
  4.8615, 082, 8D 00 14 40 7C 00 60 FF
  4.8615, 085, 7E B8 00 00 02 10 7E 48
  4.8615, 213, FF FF 00 0C 01 11 FF 41
  4.8615, 214, 6F 66 00 00 00 00 2A 00
  4.8615, 216, 96 E0 55 E5 AA 00 00 00
  4.8615, 217, 00 00 00 00 00 00 00 00
  4.8615, 4B0, C9 00 00 00 00 00 00 FF
  4.8615, 091, 7F 05 7F 4D 54 55 F0 00
  4.8615, 333, 00 1C 00 00 00 00 00 00
  4.8678, 165, 10 C0 00 00 00 00 00 00
  4.8681, 047, 04 F0 ED F5 64 AF 00 00
  4.8682, 167, 00 80 00 00 00 1A 7F 00
  4.8682, 200, 00 00 80 1A 80 1A 00 00
  4.8684, 202, 04 F9 18 00 60 00 00 00
  4.8690, 204, C0 00 7D 00 00 00 00 00
  4.8690, 230, 00 00 00 00 8B 00 00 00
  4.8691, 415, 00 00 C4 FB 8F FE 0F FE
  4.8691, 085, 7E B9 00 00 00 20 7E 48
  4.8691, 217, 00 00 00 00 00 00 00 00
  4.8691, 041, 00 00 00 00 00 00 00 00
  4.8691, 41D, 00 00 E0 00 00 00 00 00
  4.8692, 186, 14 04 02 26 81 F7 00 00
  4.8707, 3D4, FF C1 FE FF DF E0 00 00
  4.8731, 092, 6F 8E 6F 81 73 54 08 5A
  4.8732, 204, C0 00 7D 00 00 00 00 00
  4.8732, 167, 00 80 00 00 00 1A 7F 00
  4.8732, 077, 00 00 08 00 00 07 E9 F9
  4.8732, 07D, 00 00 FE 10 00 1F E8 02
  4.8769, 082, 8E 00 14 40 7C 00 60 FF
  4.8769, 085, 7E B8 00 00 00 30 7E 48
  4.8770, 213, FF FF 00 0C 01 11 FF 41
  4.8770, 214, 6F 66 00 00 00 00 29 10
  4.8770, 42C, 80 02 00 00 90 20 00 00
  4.8770, 216, 96 E0 55 E5 AA 00 00 00
  4.8770, 217, 00 00 00 00 00 00 00 00
  4.8770, 4B0, C9 00 00 00 10 00 00 FE
  4.8770, 455, 00 00 00 00 00 00 00 00
  4.8822, 091, 7F 01 7F 3B 60 5F F0 00
  4.8822, 165, 10 C0 00 00 00 00 00 00
  4.8823, 047, 04 F0 ED F5 64 AF 00 00
  4.8823, 156, 91 00 00 00 03 00 00 00
  4.8823, 166, 7D 00 00 02 80 00 00 00
  4.8823, 167, 00 80 00 00 00 1A 7F 00
  4.8823, 171, A5 00 A0 00 00 00 00 00
  4.8823, 178, 00 00 02 00 0E 8A CA 8A
  4.8823, 179, 00 00 00 00 5C A3 03 C4
  4.8823, 085, 7E B9 00 00 FE 40 7E 48
  4.8824, 200, 00 00 80 1A 80 1A 00 00
  4.8824, 202, 04 F7 28 00 60 00 00 00
  4.8824, 204, C0 00 7D 00 00 00 00 00
  4.8890, 217, 00 00 00 00 00 00 00 00
  4.8890, 041, 00 00 00 00 00 00 00 00
  4.8890, 230, 00 00 00 00 8B 00 00 00
  4.8891, 186, 14 04 02 26 81 F7 00 00
  4.8891, 242, 02 78 1F 7F C3 00 00 01
  4.8891, 415, 00 00 C8 FA 8F FE 0F FE
  4.8891, 421, 04 00 14 00 00 00 60 00
  4.8891, 424, 00 00 00 01 00 00 00 00
  4.8891, 41D, 00 00 E0 00 00 00 00 00
  4.8891, 42D, 00 02 EB 00 00 00 20 00
  4.8891, 42F, 00 00 00 00 00 00 00 00
  4.8892, 43D, 10 00 00 00 00 00 00 00
  4.8892, 43E, 00 37 10 8C 91 40 48 00
  4.8923, 204, C0 00 7D 00 00 00 00 00
  4.8923, 167, 00 80 00 00 00 1A 7F 00
  4.8962, 077, 00 00 08 00 00 07 E9 FA
  4.8963, 07D, 00 00 FD 20 00 1F F7 FF
  4.8963, 082, 8E 00 14 40 7C 00 60 FF
  4.8963, 085, 7E B9 00 00 FD 50 7E 48
  4.8963, 213, FF FF 00 0C 01 11 FF 41
  4.8963, 214, 6F 66 00 00 00 00 28 20
  4.8963, 216, 96 E0 55 E5 AA 00 00 00
  4.8963, 217, 00 00 00 00 00 00 00 00
  4.8963, 3D4, FF C1 FE FF DF E0 00 00
  4.8976, 4B0, C9 00 00 00 20 00 00 FD
  4.9037, 165, 10 C0 00 00 00 00 00 00
  4.9037, 047, 04 F0 ED F5 64 AF 00 00
  4.9038, 167, 00 80 00 00 00 1A 7F 00
  4.9038, 200, 00 00 80 1A 80 1A 00 00
  4.9038, 202, 04 F5 38 00 60 00 00 00
  4.9038, 204, C0 00 7D 00 00 00 00 00
  4.9038, 230, 00 00 00 00 8B 00 00 00
  4.9038, 415, 00 00 CC F9 8F FE 0F FE
  4.9039, 085, 7E B9 00 00 FC 60 7E 48
  4.9039, 217, 00 00 00 00 00 00 00 00
  4.9059, 041, 00 00 00 00 00 00 00 00
  4.9059, 3A3, 80 00 00 00 00 00 00 00
  4.9059, 186, 14 04 02 26 81 F7 00 00
  4.9059, 41D, 00 00 E0 00 00 00 00 00
  4.9060, 091, 7E F4 7F 49 51 6E F0 00
  4.9060, 083, 00 E0 80 00 00 02 00 00
  4.9076, 263, D0 00 FF FD 01 E8 00 00
  4.9078, 37B, 00 00 00 00 00 00 00 00
  4.9085, 167, 00 80 00 00 00 1A 7F 00
  4.9085, 171, A5 00 A0 00 00 00 00 00
  4.9085, 204, C0 00 7D 00 00 00 00 00
  4.9086, 42F, 00 00 00 00 00 00 00 00
  4.9097, 430, 03 02 F3 09 8C 01 33 91
  4.9130, 04A, 02 00 00 00 00 00 00 C0
  4.9130, 04B, 00 C0 D8 D8 D8 D8 D8 00
  4.9130, 077, 00 00 08 00 00 07 E9 FA
  4.9130, 07D, 00 00 FC 30 00 1F F7 FE
  4.9130, 082, 8E 00 14 40 7C 00 60 FF
  4.9130, 085, 7E B9 00 00 FB 70 7E 48
  4.9130, 4B0, C9 00 00 00 30 00 00 FC
  4.9130, 213, FF FF 00 0C 01 11 FF 41
  4.9131, 214, 6F 66 00 00 00 00 27 30
  4.9131, 216, 96 E0 55 E5 AA 00 00 00
  4.9131, 217, 00 00 00 00 00 00 00 00
  4.9197, 165, 10 C0 00 00 00 00 00 00
  4.9197, 047, 04 F0 ED F5 64 AF 00 00
  4.9198, 167, 00 80 00 00 00 1A 7F 00
  4.9198, 200, 00 00 80 1A 80 1A 00 00
  4.9198, 202, 04 F3 48 00 60 00 00 00
  4.9198, 204, C0 00 7D 00 00 00 00 00
  4.9198, 230, 00 00 00 00 8B 00 00 00
  4.9198, 326, 01 A0 02 77 81 D0 00 00
  4.9198, 085, 7E B9 00 00 FA 80 7E 48
  4.9199, 415, 00 00 D0 F8 8F FE 0F FE
  4.9199, 217, 00 00 00 00 00 00 00 00
  4.9199, 041, 00 00 00 00 00 00 00 00
  4.9199, 242, 02 78 1F 7F C3 00 00 01
  4.9258, 38D, 11 00 00 00 00 00 08 F0
  4.9258, 186, 14 04 02 26 81 F7 00 00
  4.9258, 3B1, 08 00 00 00 00 00 00 00
  4.9258, 3B6, 08 00 00 00 46 1C 50 22
  4.9258, 3B7, 00 00 01 00 6C 6D 6C 7C
  4.9259, 3B8, FF FF FF FF 00 00 00 00
  4.9259, 35E, 00 C0 00 00 00 00 00 00
  4.9259, 3B9, FF 00 00 00 00 00 00 00
  4.9259, 3BA, 00 00 00 00 00 00 00 00
  4.9259, 3D4, FF C1 FE FF DF E0 00 00
  4.9259, 3E3, 00 02 04 06 80 00 00 00
  4.9259, 3EB, BA 14 14 02 0C 1A 02 40
  4.9260, 40A, C1 04 01 63 09 33 86 81
  4.9272, 41D, 00 00 E0 00 00 00 00 00
  4.9350, 42B, CB BE 80 00 00 00 00 00
  4.9350, 42C, 80 02 00 00 90 20 00 00
